PopID	Rack	Pos	Barcode	Origin	Exp	Trt	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	comments	Yellow	Death	DeathDay	LfCountH	LfLgthH	LfWdthH	BoltedatH	BoltCountH	MaxBoltHtH	HBoltHt1	FlrHeadCount	CrownDiam.mm	ShootMass.g	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	SLAmass.g	SLAarea	SLAdate	BoltDay	MsrHarvest3	comment	FlwrDate	FlwrCol	HBoltHt2	HarvNotes	HarvestDay	HBoltHt3	FlwrNote	sla	Crown.mmA	Mass.gA	Wilt	TotWilt	WiltDay	TotWiltDay	Float	YellowDay	FloatDay	Latitude	Longitude
1	BG001	5	1	BG001-14-3	nat	mat fx	allo	14	3	17	12.5	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6	0.63	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
2	BG001	13	40	BG001-16-1	nat	ass map	control	16	1	17	11.6	2.7		NA	NA	NA	14	22.3	2.8	y	1	5	5	NA	1	3.229	2010-10-21	33	16.3	3	10/8/2010	0.127	24.108	10/15/2010	73	NA				NA		86	NA	NA	189.826771653543	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
3	BG001	11	14	BG001-1-2	nat	mat fx	nut def	1	2	16	13.8	4.2	NA	8/1/2010	NA	NA	22	17.5	3.8	n	NA	NA	NA	NA	0.9	2.292	2010-10-13	21	13.6	4.3		0.057	9.53	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
4	BG001	10	10	BG001-10-2	nat	mat fx	flood	10	2	11	17.7	4.2		8/3/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	7	11	43.3819444444444	28.4575
5	BG001	19	16	BG001-17-3	nat	ass map	control	17	3	20	12.5	2.3		NA	NA	NA	25	25.1	4.8	y	1	23.3	23.3	12	1.1	3.302	2010-10-21	19	16.9	3.2	10/8/2010	0.123	23.753	10/14/2010	73	NA				NA		86	NA	NA	193.113821138211	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
6	BG001	14	29	BG001-18-7	nat	ass map	control	18	7	17	9.6	4.1		NA	NA	NA	22	20.7	4.9	y	1	9	9	NA	1	3.234	2010-10-19	21	18.5	3.7	10/19/2010	0.119	NA	10/14/2010	84	NA				NA		84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
7	BG001	19	31	BG001-9-9	nat	ass map	control	9	9	10	11	3		NA	NA	NA	0	0	0	y	2	27.2	27.2	62	0.55	2.248	2010-10-21	7	15	3.6	9/16/2010	NA	NA	10/14/2010	51	NA		10/21/2010	light purple	21	L PRPL	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
8	BG001	7	1	BG001-3-2	nat	mat fx	control	3	2	11	13.5	4.4	NA	NA	NA	NA	0	NA	0	y	1	28.3	28.3	13	0.7	2.726	2010-10-21	15	13.4	4.4	9/30/2010	0.075	11.876	10/18/2010	65	NA				NA		86	NA	NA	158.346666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
9	BG001	5	49	BG001-18-2	nat	mat fx	allo	18	2	17	12.3	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.5	0.94	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
10	BG001	8	43	BG001-8-5	nat	mat fx	cut	8	5	13	19.5	5.2	NA	NA	NA	NA	22	0	0	y	1	8	8	NA	0.8	NA	2010-10-18	16	0	0	10/18/2010	NA	NA	10/18/2010	83	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
11	BG001	6	1	BG001-14-2	nat	mat fx	control	14	2	17	13.6	3.5	NA	NA	NA	NA	15	18.7	3.2	y	1	19.5	19.5	NA	1.2	4.193	2010-10-19	19	13.7	3.8	10/8/2010	0.117	18.685	10/19/2010	73	NA				NA		84	NA	NA	159.700854700855	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
12	BG001	13	5	BG001-5-4	nat	ass map	control	5	4	11	9.6	3		NA	NA	NA	8	25.5	5.6	n	NA	NA	NA	NA	0.4	1.232	2010-10-21	13	11.9	3.2		0.078	24.535	10/15/2010	NA	NA				NA		86	NA	NA	314.551282051282	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
13	BG001	10	32	BG001-9-2	nat	mat fx	flood	9	2	13	22.6	3.6		8/1/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	5	11	43.3819444444444	28.4575
14	BG001	5	34	BG001-17-7	nat	mat fx	allo	17	7	14	11.7	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6	0.63	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
15	BG001	16	18	BG001-17-4	nat	ass map	control	17	4	18	10.6	2.5		NA	NA	NA	30	24.9	6.1	n	NA	NA	NA	0	1.2	4.047	2010-10-15	20	19.3	3.6		0.169	22.737	10/13/2010	NA	NA				NA		80	NA	NA	134.538461538462	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
16	BG001	20	38	BG001-11-2	nat	ass map	control	11	2	13	10.5	3		NA	NA	NA	0	0	0	y	1	32.5	32.5	134	0.8	5.231	2010-10-21	19	18.4	3.9	9/16/2010	NA	NA	10/15/2010	51	NA				NA		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
17	BG001	16	36	BG001-17-6	nat	ass map	control	17	6	17	11.2	2.3		NA	NA	NA	21	21.1	3.8	n	NA	NA	NA	NA	0.95	3.2	2010-10-15	25	21	4.2		0.126	28.234	10/13/2010	NA	NA				NA		80	NA	NA	224.079365079365	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
18	BG001	17	8	BG001-14-1	nat	ass map	control	14	1	16	12.9	3		NA	NA	NA	0	0	0	y	1	16	16	90	0.6	2.436	2010-10-20	9	12.7	3.4	8/27/2010	NA	NA	NA	31	NA	BOLT NINEPONE	9/30/2010	light purple	NA	LIGHT PRPL FLRS	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
19	BG001	9	36	BG001-5-6	nat	mat fx	drought	5	6	14	10.6	2.8		NA	8/2/2010	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/30/2010	8/1/2010	3	5	NA	NA	NA	43.3819444444444	28.4575
20	BG001	14	34	BG001-8-4	nat	ass map	control	8	4	14	18.4	4.8		NA	NA	NA	1	21.9	4.5	y	1	40	40	53	0.7	2.937	2010-10-19	15	18	4.6	9/16/2010	0.193	9.545	10/14/2010	51	NA				NA		84	NA	NA	49.4559585492228	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
21	BG001	22	8	BG001-9-7	nat	ass map	control	9	7	14	17.5	4.1		NA	NA	NA	17	23.1	5.5	n	NA	NA	NA	NA	0.9	2.828	2010-10-21	20	20.8	4.7		0.133	NA	10/15/2010	NA	NA				NA		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
22	BG001	8	10	BG001-17-2	nat	mat fx	cut	17	2	19	12.9	2.6	NA	NA	NA	NA	38	0	0	y	1	3.5	3.5	NA	0.9	NA	2010-10-18	24	0	0	10/18/2010	NA	NA	10/18/2010	83	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
23	BG001	9	18	BG001-5-5	nat	mat fx	drought	5	5	14	11.8	2.6		NA	8/5/2010	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/1/2010	8/3/2010	5	7	NA	NA	NA	43.3819444444444	28.4575
24	BG001	6	29	BG001-8-1	nat	mat fx	control	8	1	15	16.2	4.2	NA	NA	NA	NA	0	0	0	y	1	39.5	39.5	194	0.95	6.468	2010-10-19	32	25.7	4.5	9/10/2010	NA	30.457	10/19/2010	45	NA		10/19/2010	light purple	NA	LGT PRPL	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
25	BG001	6	3	BG001-18-6	nat	mat fx	control	18	6	18	12.1	3.5	NA	NA	NA	NA	4	23	5.3	y	1	26.3	26.3	30	0.9	3.316	2010-10-19	21	17.4	3.8	9/30/2010	NA	NA	10/19/2010	65	NA				NA		84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
26	BG001	6	5	BG001-17-9	nat	mat fx	control	17	9	26	7.4	2	NA	NA	NA	NA	39	20.1	4.8	n	NA	NA	NA	NA	1.1	3.87	2010-10-19	35	14.6	3.3		0.064	11.473	10/19/2010	NA	NA				NA		84	NA	NA	179.265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
27	BG001	16	1	BG001-9-10	nat	ass map	control	9	10	16	15.1	4.3	BOLTED ONEPFIVE	NA	NA	NA	0	0	0	y	1	20.3	20.3	95	0.6	3.474	2010-10-15	6	13.1	4	9/3/2010	NA	NA	NA	38	NA	BT 12.6	9/10/2010	pale purple	NA	FLR PURPLE	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
28	BG001	18	29	BG001-17-10	nat	ass map	control	17	10	19	10.3	3.1		NA	NA	NA	23	25	4.7	n	NA	NA	NA	NA	1.1	3.394	2010-10-20	27	21.2	5.4		0.103	15.924	10/18/2010	NA	NA				NA		85	NA	NA	154.601941747573	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
29	BG001	23	5	BG001-9-12	nat	ass map	control	9	12	11	16.8	3.8		NA	NA	NA	6	24	5.2	y	1	38	38	16	0.8	2.515	2010-10-20	14	22.4	7	9/30/2010	0.087	24.436	10/19/2010	65	NA				NA		85	NA	NA	280.873563218391	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
30	BG001	21	47	BG001-9-6	nat	ass map	control	9	6	14	17.2	4.7		NA	NA	NA	0	0	0	y	1	28	28	220	0.5	4.187	2010-10-21	3	14.1	3.1	8/9/2010	NA	NA	NA	13	NA	BLT 25.5	9/10/2010	light purple	NA	FLR LIGHT PRPL	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
31	BG001	19	12	BG001-6-3	nat	ass map	control	6	3	15	15	3.6		NA	NA	NA	17	23.8	5.3	n	NA	NA	NA	NA	1.2	2.824	2010-10-21	14	20.4	2.6		0.126	21.565	10/14/2010	NA	NA				NA		86	NA	NA	171.150793650794	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
32	BG001	6	27	BG001-18-4	nat	mat fx	control	18	4	15	11	3.7	NA	NA	NA	NA	10	23.1	5.3	y	1	30.3	30.3	33	1.3	4.472	2010-10-19	20	20.1	4.9	9/30/2010	0.126	26.044	10/19/2010	65	NA				NA		84	NA	NA	206.698412698413	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
33	BG001	22	18	BG001-8-2	nat	ass map	control	8	2	9	16.2	4.9	BOLTED TWENTYFOURPFIVE	NA	NA	NA	0	0	0	y	1	33	33	395	0.75	6.393	2010-10-21	0	0	0	7/24/2010	NA	NA	NA	-3	NA	BOLT 32.5	9/30/2010	purple	NA	PRPL FLRS	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
34	BG001	11	34	BG001-9-5	nat	mat fx	nut def	9	5	10	17.9	2.9	NA	8/5/2010	NA	NA	15	17.9	2.9	n	NA	NA	NA	NA	0.5	0.701	2010-10-13	12	17.8	3.2		0.05	5.897	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
35	BG001	12	21	BG001-2-1	nat	ass map	control	2	1	21	11.7	4.2		NA	NA	NA	7	19.6	4.7	y	1	19.5	19.5	41	0.8	2.898	2010-10-19	15	12.7	3.9	9/16/2010	0.063	13.645	9/28/2010	51	NA				NA		84	NA	NA	216.587301587302	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
36	BG001	13	8	BG001-6-1	nat	ass map	control	6	1	14	13.2	3.7		NA	NA	NA	3	19.5	1	y	1	30.1	30.1	15	0.7	2.338	2010-10-21	19	15.2	2.2	9/30/2010	0.041	7.298	10/15/2010	65	NA				NA		86	NA	NA	178	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
37	BG001	8	50	BG001-3-1	nat	mat fx	cut	3	1	14	15	4.7	NA	NA	NA	NA	27	0	0	n	NA	NA	NA	NA	0.85	NA	2010-10-18	17	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
38	BG001	13	16	BG001-9-8	nat	ass map	control	9	8	16	12.6	4.4		NA	NA	NA	3	20.5	2.5	y	1	41.6	41.6	49	0.5	3.536	2010-10-21	17	19.4	3.8	9/30/2010	NA	NA	10/15/2010	65	NA				NA		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
39	BG001	11	7	BG001-17-8	nat	mat fx	nut def	17	8	15	12	2.2	NA	8/3/2010	NA	NA	16	12.1	3.2	n	NA	NA	NA	NA	0.7	1.565	2010-10-13	18	12.1	3.4		0.054	8.246	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
40	BG001	18	3	BG001-5-2	nat	ass map	control	5	2	16	10.6	3.2		NA	NA	NA	12	23.9	5.1	y	1	32.5	32.5	18	0.85	4.266	2010-10-20	19	13.7	4.5	9/30/2010	0.083	16.693	10/18/2010	65	NA				NA		85	NA	NA	201.120481927711	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
41	BG001	10	50	BG001-10-3	nat	mat fx	flood	10	3	13	17.1	3.5		8/3/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		7	NA	43.3819444444444	28.4575
42	BG001	17	31	BG001-4-1	nat	ass map	control	4	1	17	10.2	2.2		NA	NA	NA	4	14.7	4	y	1	28	28	12	0.8	2.209	2010-10-20	14	12	4.1	9/27/2010	0.059	19.48	9/28/2010	62	NA				NA		85	NA	NA	330.169491525424	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
