PopID	Barcode	Origin	Exp	Trt	Rack	Pos	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCount2	LfLgth2	LfWdth2	SLAmass.g	SLAarea	SLAdate	LfCountH	LfLgthH	LfWdthH	BoltedatH	BoltCountH	MaxBoltHtH	HBoltHt1	FlrHeadCount	CrownDiam.mm	ShootMass.g	MsrHarvest2	MsrHarvest3	Yellow	BoltDate	BoltDay	Latitude	Longitude
1	BG001	BG001-1-2	nat	mat fx	nut def	11	14	1	2	16	13.8	4.2	21	13.6	4.3	0.057	9.53	10/13/2010	22	17.5	3.8	n	NA	NA	NA	NA	0.9	2.292	2010-10-13	78	8/1/2010		NA	43.3819444444444	28.4575
2	BG001	BG001-17-8	nat	mat fx	nut def	11	7	17	8	15	12	2.2	18	12.1	3.4	0.054	8.246	10/13/2010	16	12.1	3.2	n	NA	NA	NA	NA	0.7	1.565	2010-10-13	78	8/3/2010		NA	43.3819444444444	28.4575
3	BG001	BG001-9-5	nat	mat fx	nut def	11	34	9	5	10	17.9	2.9	12	17.8	3.2	0.05	5.897	10/13/2010	15	17.9	2.9	n	NA	NA	NA	NA	0.5	0.701	2010-10-13	78	8/5/2010		NA	43.3819444444444	28.4575
4	CA001	CA001-12-14	inv	mat fx	nut def	11	20	12	14	10	17	3.4	11	17.1	3.2	0.077	NA	10/13/2010	14	13.1	3.9	n	NA	NA	NA	NA	0.45	1.296	2010-10-13	78	8/5/2010		NA	49.0149388888889	-122.882097222222
5	CA001	CA001-5-17	inv	mat fx	nut def	11	40	5	17	15	16.5	4.8	13	16.4	4.1	0.141	17.187	10/13/2010	16	17.1	4.2	n	NA	NA	NA	NA	0.6	2.008	2010-10-13	78	8/1/2010		NA	49.0149388888889	-122.882097222222
6	CA001	CA001-7-5	inv	mat fx	nut def	11	36	7	5	11	21.5	5.1	12	21.6	5.6	0.085	10.237	10/13/2010	14	18.3	4.7	n	NA	NA	NA	NA	0.55	1.713	2010-10-13	78	8/1/2010		NA	49.0149388888889	-122.882097222222
7	GR002	GR002-10-3	nat	mat fx	nut def	11	45	10	3	14	17	4.2	14	16.2	4.1	0.094	14.25	10/13/2010	22	16.1	4.8	n	NA	NA	NA	NA	0.7	2.131	2010-10-13	78	8/1/2010		NA	40.6213888888889	23.0786111111111
8	GR002	GR002-6-2	nat	mat fx	nut def	11	49	6	2	15	15.7	2.8	11	15.6	3.4	0.054	9.83	10/13/2010	16	13.5	3.8	n	NA	NA	NA	NA	0.8	1.565	2010-10-13	78	8/1/2010		NA	40.6213888888889	23.0786111111111
9	GR002	GR002-9-8	nat	mat fx	nut def	11	38	9	8	15	17.7	2.9	14	17.9	3.7	0.09	10.807	10/13/2010	16	17.1	3.6	n	NA	NA	NA	NA	0.7	1.835	2010-10-13	78	8/3/2010		NA	40.6213888888889	23.0786111111111
10	RU008	RU008-6-1	nat	mat fx	nut def	11	27	6	1	34	11	3.4	40	13.7	4.2	0.055	8.01	10/13/2010	44	15.9	4.3	n	NA	NA	NA	NA	0.8	2.393	2010-10-13	78	8/3/2010		NA	44.05	43.06000278
11	RU008	RU008-9-2	nat	mat fx	nut def	11	23	9	2	13	14.5	4.6	20	17.9	4	0.088	13.562	10/13/2010	24	17.9	4.2	n	NA	NA	NA	NA	0.75	1.956	2010-10-13	78	8/3/2010		NA	44.05	43.06000278
12	RU008	RU008-9-5	nat	mat fx	nut def	11	47	9	5	17	16.1	4.1	12	12.3	4.7	0.055	7.627	10/13/2010	35	12.8	3.6	n	NA	NA	NA	NA	0.65	1.82	2010-10-13	78	8/1/2010		NA	44.05	43.06000278
13	TR001	TR001-10-3	nat	mat fx	nut def	11	16	10	3	16	12.8	2.9	18	13	3.2	0.06	7.144	10/13/2010	17	12.2	3.6	n	NA	NA	NA	NA	0.7	1.201	2010-10-13	78	8/7/2010		NA	41.7511111111111	27.2477777777778
14	TR001	TR001-2-2	nat	mat fx	nut def	11	18	2	2	11	17.8	3.2	12	18.5	2.4	0.068	8.989	10/13/2010	9	17.9	3.2	n	NA	NA	NA	NA	0.6	1.271	2010-10-13	78	8/13/2010		NA	41.7511111111111	27.2477777777778
15	TR001	TR001-5-1	nat	mat fx	nut def	11	5	5	1	14	15.8	2	15	15.3	2.7	0.067	9.309	10/13/2010	23	15.7	2.5	n	NA	NA	NA	NA	0.6	1.202	2010-10-13	78	8/3/2010		NA	41.7511111111111	27.2477777777778
16	US001	US001-2-3	inv	mat fx	nut def	11	32	2	3	14	21.2	6.2	13	28.9	5.2	0.135	16.659	10/13/2010	14	20.9	5.3	y	1	27.5	27.5	6	1.1	2.245	2010-10-13	78	8/1/2010	10/13/2010	78	45.6152333333333	-120.787533333333
17	US001	US001-7-6	inv	mat fx	nut def	11	29	7	6	12	20.6	4.1	13	20.4	3.6	0.096	16.623	10/13/2010	14	19.3	3.7	n	NA	NA	NA	NA	0.6	1.881	2010-10-13	78	8/7/2010		NA	45.6152333333333	-120.787533333333
18	US001	US001-8-2	inv	mat fx	nut def	11	12	8	2	10	25.9	5.8	10	26.2	4	0.073	11.178	10/13/2010	12	26.2	6.3	n	NA	NA	NA	NA	0.5	1.566	2010-10-13	78	8/3/2010		NA	45.6152333333333	-120.787533333333
19	US002	US002-3-18	inv	mat fx	nut def	11	41	3	18	12	16.5	4.4	16	16.5	3.9	0.131	14.505	10/13/2010	11	16.8	4.8	n	NA	NA	NA	NA	0.6	1.138	2010-10-13	78	8/1/2010		NA	46.1822666666667	-118.82615
20	US002	US002-3-3	inv	mat fx	nut def	11	1	3	3	17	16.9	5.1	13	15.6	4.9	0.083	10.314	10/13/2010	26	16.7	3.1	n	NA	NA	NA	NA	0.8	2.781	2010-10-13	78	8/1/2010		NA	46.1822666666667	-118.82615
21	US002	US002-5-5	inv	mat fx	nut def	11	9	5	5	19	16.2	3.1	22	15.9	3.3	0.088	11.381	10/13/2010	23	16.3	3.9	n	NA	NA	NA	NA	0.9	1.645	2010-10-13	78	8/3/2010		NA	46.1822666666667	-118.82615
